Lower Elevation Range (m),Upper Elevation Range(m),Total Area (m2),Total Volume (m3),Number of Cells
-3.000,-2.950,0.000,0.000,0
-2.950,-2.900,0.000,0.000,0
-2.900,-2.850,0.000,0.000,0
-2.850,-2.800,0.000,0.000,0
-2.800,-2.750,0.000,0.000,0
-2.750,-2.700,0.000,0.000,0
-2.700,-2.650,0.000,0.000,0
-2.650,-2.600,0.000,0.000,0
-2.600,-2.550,0.000,0.000,0
-2.550,-2.500,0.000,0.000,0
-2.500,-2.450,0.000,0.000,0
-2.450,-2.400,0.000,0.000,0
-2.400,-2.350,0.000,0.000,0
-2.350,-2.300,0.000,0.000,0
-2.300,-2.250,0.000,0.000,0
-2.250,-2.200,0.000,0.000,0
-2.200,-2.150,0.000,0.000,0
-2.150,-2.100,0.000,0.000,0
-2.100,-2.050,0.000,0.000,0
-2.050,-2.000,0.000,0.000,0
-2.000,-1.950,0.500,0.979,2
-1.950,-1.900,0.250,0.479,1
-1.900,-1.850,0.000,0.000,0
-1.850,-1.800,0.000,0.000,0
-1.800,-1.750,0.000,0.000,0
-1.750,-1.700,0.250,0.436,1
-1.700,-1.650,1.500,2.499,6
-1.650,-1.600,1.000,1.617,4
-1.600,-1.550,2.500,3.933,10
-1.550,-1.500,7.000,10.648,28
-1.500,-1.450,6.500,9.561,26
-1.450,-1.400,22.000,31.238,88
-1.400,-1.350,38.500,52.899,154
-1.350,-1.300,60.000,79.467,240
-1.300,-1.250,52.750,67.200,211
-1.250,-1.200,59.000,72.268,236
-1.200,-1.150,55.500,65.245,222
-1.150,-1.100,55.500,62.471,222
-1.100,-1.050,67.500,72.504,270
-1.050,-1.000,80.250,82.174,321
-1.000,-0.950,145.250,141.366,581
-0.950,-0.900,238.250,219.897,953
-0.900,-0.850,381.250,333.031,1525
-0.850,-0.800,506.750,417.136,2027
-0.800,-0.750,775.000,599.323,3100
-0.750,-0.700,1248.250,903.067,4993
-0.700,-0.650,1630.250,1098.453,6521
-0.650,-0.600,2269.000,1415.395,9076
-0.600,-0.550,2794.750,1605.155,11179
-0.550,-0.500,3324.000,1741.860,13296
-0.500,-0.450,4139.250,1964.019,16557
-0.450,-0.400,5099.500,2162.187,20398
-0.400,-0.350,6468.500,2417.872,25874
-0.350,-0.300,8501.250,2754.253,34005
-0.300,-0.250,10462.000,2868.536,41848
-0.250,-0.200,13890.250,3106.366,55561
-0.200,-0.150,19862.000,3443.870,79448
-0.150,-0.100,33740.750,4122.119,134963
-0.100,-0.050,130161.500,8790.855,520646
-0.050,-0.000,384622.500,9101.352,1538490
-0.000,0.050,386837.000,4275.675,1547348
0.050,0.100,66542.000,4784.529,266168
0.100,0.150,36434.750,4466.711,145739
0.150,0.200,21872.750,3787.849,87491
0.200,0.250,13827.000,3086.012,55308
0.250,0.300,9257.000,2533.088,37028
0.300,0.350,7326.750,2374.031,29307
0.350,0.400,6024.500,2254.450,24098
0.400,0.450,4954.000,2103.320,19816
0.450,0.500,4324.250,2051.395,17297
0.500,0.550,3605.250,1888.742,14421
0.550,0.600,3099.750,1781.100,12399
0.600,0.650,2567.250,1602.374,10269
0.650,0.700,2048.750,1380.446,8195
0.700,0.750,1566.750,1134.700,6267
0.750,0.800,1314.250,1017.797,5257
0.800,0.850,1089.500,897.758,4358
0.850,0.900,905.000,790.799,3620
0.900,0.950,704.250,650.415,2817
0.950,1.000,511.750,497.947,2047
1.000,1.050,392.500,401.974,1570
1.050,1.100,297.750,319.716,1191
1.100,1.150,188.250,211.453,753
1.150,1.200,131.250,153.695,525
1.200,1.250,63.750,77.915,255
1.250,1.300,35.500,45.197,142
1.300,1.350,22.500,29.790,90
1.350,1.400,16.750,22.953,67
1.400,1.450,13.250,18.874,53
1.450,1.500,6.000,8.822,24
1.500,1.550,5.000,7.619,20
1.550,1.600,2.750,4.335,11
1.600,1.650,2.750,4.487,11
1.650,1.700,2.500,4.185,10
1.700,1.750,0.250,0.431,1
1.750,1.800,0.250,0.438,1
1.800,1.850,1.250,2.285,5
1.850,1.900,0.500,0.942,2
1.900,1.950,0.750,1.444,3
1.950,2.000,0.750,1.484,3
2.000,2.050,0.000,0.000,0
2.050,2.100,0.250,0.517,1
2.100,2.150,0.000,0.000,0
2.150,2.200,0.000,0.000,0
2.200,2.250,0.000,0.000,0
2.250,2.300,0.250,0.566,1
2.300,2.350,0.000,0.000,0
2.350,2.400,0.000,0.000,0
2.400,2.450,0.250,0.600,1
2.450,2.500,0.000,0.000,0
2.500,2.550,0.000,0.000,0
2.550,2.600,0.250,0.638,1
2.600,2.650,0.000,0.000,0
2.650,2.700,0.000,0.000,0
2.700,2.750,0.000,0.000,0
2.750,2.800,0.000,0.000,0
2.800,2.850,0.000,0.000,0
2.850,2.900,0.000,0.000,0
2.900,2.950,0.000,0.000,0
2.950,3.000,0.000,0.000,0
