Lower Elevation Range (m),Upper Elevation Range(m),Total Area (m2),Total Volume (m3),Number of Cells
-3.000,-2.950,0.000,0.000,0
-2.950,-2.900,0.000,0.000,0
-2.900,-2.850,0.000,0.000,0
-2.850,-2.800,0.000,0.000,0
-2.800,-2.750,0.000,0.000,0
-2.750,-2.700,0.000,0.000,0
-2.700,-2.650,0.000,0.000,0
-2.650,-2.600,0.000,0.000,0
-2.600,-2.550,0.250,0.646,1
-2.550,-2.500,0.000,0.000,0
-2.500,-2.450,0.000,0.000,0
-2.450,-2.400,0.000,0.000,0
-2.400,-2.350,0.000,0.000,0
-2.350,-2.300,0.250,0.584,1
-2.300,-2.250,0.500,1.142,2
-2.250,-2.200,0.500,1.112,2
-2.200,-2.150,0.750,1.621,3
-2.150,-2.100,0.750,1.595,3
-2.100,-2.050,0.250,0.518,1
-2.050,-2.000,0.750,1.519,3
-2.000,-1.950,1.250,2.460,5
-1.950,-1.900,1.500,2.895,6
-1.900,-1.850,1.000,1.878,4
-1.850,-1.800,0.750,1.362,3
-1.800,-1.750,2.000,3.530,8
-1.750,-1.700,1.500,2.583,6
-1.700,-1.650,2.750,4.589,11
-1.650,-1.600,17.000,27.416,68
-1.600,-1.550,75.000,118.009,300
-1.550,-1.500,120.750,183.982,483
-1.500,-1.450,158.250,233.266,633
-1.450,-1.400,176.500,251.337,706
-1.400,-1.350,159.000,218.762,636
-1.350,-1.300,140.250,185.990,561
-1.300,-1.250,160.750,204.911,643
-1.250,-1.200,131.250,160.727,525
-1.200,-1.150,134.500,158.060,538
-1.150,-1.100,108.250,121.944,433
-1.100,-1.050,107.250,115.061,429
-1.050,-1.000,153.750,157.443,615
-1.000,-0.950,130.750,127.793,523
-0.950,-0.900,101.000,93.330,404
-0.900,-0.850,132.000,115.507,528
-0.850,-0.800,142.000,117.020,568
-0.800,-0.750,201.250,155.822,805
-0.750,-0.700,247.750,179.271,991
-0.700,-0.650,346.000,232.779,1384
-0.650,-0.600,494.750,308.250,1979
-0.600,-0.550,597.500,343.537,2390
-0.550,-0.500,717.250,376.366,2869
-0.500,-0.450,782.750,371.042,3131
-0.450,-0.400,922.750,392.136,3691
-0.400,-0.350,996.000,372.986,3984
-0.350,-0.300,1443.250,466.681,5773
-0.300,-0.250,2021.750,553.328,8087
-0.250,-0.200,2248.750,509.664,8995
-0.200,-0.150,3017.000,518.675,12068
-0.150,-0.100,4189.750,528.337,16759
-0.100,-0.050,386.000,36.825,1544
-0.050,-0.000,0.000,0.000,0
-0.000,0.050,0.000,0.000,0
0.050,0.100,400.250,38.268,1601
0.100,0.150,4715.000,590.178,18860
0.150,0.200,5961.500,1082.581,23846
0.200,0.250,12487.250,2814.153,49949
0.250,0.300,10722.000,2935.498,42888
0.300,0.350,7364.000,2379.319,29456
0.350,0.400,4516.500,1682.794,18066
0.400,0.450,2459.000,1039.255,9836
0.450,0.500,1371.500,647.592,5486
0.500,0.550,749.500,391.811,2998
0.550,0.600,447.000,256.422,1788
0.600,0.650,255.250,158.727,1021
0.650,0.700,135.000,90.667,540
0.700,0.750,74.750,53.997,299
0.750,0.800,42.750,33.066,171
0.800,0.850,34.500,28.372,138
0.850,0.900,25.500,22.290,102
0.900,0.950,21.000,19.408,84
0.950,1.000,15.000,14.589,60
1.000,1.050,15.500,15.838,62
1.050,1.100,13.250,14.284,53
1.100,1.150,4.750,5.333,19
1.150,1.200,6.250,7.341,25
1.200,1.250,5.750,7.043,23
1.250,1.300,4.000,5.098,16
1.300,1.350,3.000,3.975,12
1.350,1.400,3.250,4.476,13
1.400,1.450,1.250,1.787,5
1.450,1.500,1.750,2.558,7
1.500,1.550,2.750,4.191,11
1.550,1.600,1.750,2.757,7
1.600,1.650,1.250,2.024,5
1.650,1.700,2.750,4.604,11
1.700,1.750,0.250,0.426,1
1.750,1.800,0.000,0.000,0
1.800,1.850,0.250,0.451,1
1.850,1.900,0.000,0.000,0
1.900,1.950,0.000,0.000,0
1.950,2.000,0.000,0.000,0
2.000,2.050,0.000,0.000,0
2.050,2.100,0.000,0.000,0
2.100,2.150,0.000,0.000,0
2.150,2.200,0.000,0.000,0
2.200,2.250,0.000,0.000,0
2.250,2.300,0.000,0.000,0
2.300,2.350,0.000,0.000,0
2.350,2.400,0.000,0.000,0
2.400,2.450,0.000,0.000,0
2.450,2.500,0.000,0.000,0
2.500,2.550,0.000,0.000,0
2.550,2.600,0.000,0.000,0
2.600,2.650,0.000,0.000,0
2.650,2.700,0.000,0.000,0
2.700,2.750,0.000,0.000,0
2.750,2.800,0.000,0.000,0
2.800,2.850,0.000,0.000,0
2.850,2.900,0.000,0.000,0
2.900,2.950,0.000,0.000,0
2.950,3.000,0.000,0.000,0
