Lower Elevation Range (m),Upper Elevation Range(m),Total Area (m2),Total Volume (m3),Number of Cells
-3.000,-2.950,0.000,0.000,0
-2.950,-2.900,0.000,0.000,0
-2.900,-2.850,0.000,0.000,0
-2.850,-2.800,0.000,0.000,0
-2.800,-2.750,0.000,0.000,0
-2.750,-2.700,0.000,0.000,0
-2.700,-2.650,0.000,0.000,0
-2.650,-2.600,0.000,0.000,0
-2.600,-2.550,0.250,0.646,1
-2.550,-2.500,0.000,0.000,0
-2.500,-2.450,0.000,0.000,0
-2.450,-2.400,0.000,0.000,0
-2.400,-2.350,0.000,0.000,0
-2.350,-2.300,0.250,0.584,1
-2.300,-2.250,0.500,1.142,2
-2.250,-2.200,0.500,1.112,2
-2.200,-2.150,0.750,1.621,3
-2.150,-2.100,0.750,1.595,3
-2.100,-2.050,0.250,0.518,1
-2.050,-2.000,0.750,1.519,3
-2.000,-1.950,1.250,2.460,5
-1.950,-1.900,1.500,2.895,6
-1.900,-1.850,1.000,1.878,4
-1.850,-1.800,0.750,1.362,3
-1.800,-1.750,2.000,3.530,8
-1.750,-1.700,1.500,2.583,6
-1.700,-1.650,2.750,4.589,11
-1.650,-1.600,17.000,27.416,68
-1.600,-1.550,75.000,118.009,300
-1.550,-1.500,120.750,183.982,483
-1.500,-1.450,158.250,233.266,633
-1.450,-1.400,176.500,251.337,706
-1.400,-1.350,159.000,218.762,636
-1.350,-1.300,140.250,185.990,561
-1.300,-1.250,160.750,204.911,643
-1.250,-1.200,131.250,160.727,525
-1.200,-1.150,134.500,158.060,538
-1.150,-1.100,108.250,121.944,433
-1.100,-1.050,107.250,115.061,429
-1.050,-1.000,153.750,157.443,615
-1.000,-0.950,130.750,127.793,523
-0.950,-0.900,101.000,93.330,404
-0.900,-0.850,132.000,115.507,528
-0.850,-0.800,142.250,117.231,569
-0.800,-0.750,201.750,156.210,807
-0.750,-0.700,248.000,179.457,992
-0.700,-0.650,346.000,232.779,1384
-0.650,-0.600,496.000,309.028,1984
-0.600,-0.550,599.250,344.518,2397
-0.550,-0.500,719.250,377.420,2877
-0.500,-0.450,788.500,373.741,3154
-0.450,-0.400,931.000,395.592,3724
-0.400,-0.350,1014.500,379.940,4058
-0.350,-0.300,1491.000,482.030,5964
-0.300,-0.250,2129.250,582.519,8517
-0.250,-0.200,3376.750,753.400,13507
-0.200,-0.150,6343.750,1091.076,25375
-0.150,-0.100,13028.000,1587.573,52112
-0.100,-0.050,30246.250,2135.418,120985
-0.050,-0.000,137216.000,2562.797,548864
-0.000,0.050,850800.500,3231.966,3403202
0.050,0.100,37507.250,2664.466,150029
0.100,0.150,21160.500,2618.229,84642
0.150,0.200,17234.000,3003.856,68936
0.200,0.250,14648.000,3282.459,58592
0.250,0.300,10962.250,2999.939,43849
0.300,0.350,7428.750,2400.010,29715
0.350,0.400,4539.750,1691.467,18159
0.400,0.450,2468.250,1043.152,9873
0.450,0.500,1375.250,649.374,5501
0.500,0.550,753.250,393.780,3013
0.550,0.600,449.000,257.554,1796
0.600,0.650,256.750,159.668,1027
0.650,0.700,135.750,91.173,543
0.700,0.750,75.000,54.173,300
0.750,0.800,43.000,33.265,172
0.800,0.850,34.500,28.372,138
0.850,0.900,25.750,22.506,103
0.900,0.950,21.000,19.408,84
0.950,1.000,15.250,14.836,61
1.000,1.050,15.500,15.838,62
1.050,1.100,13.250,14.284,53
1.100,1.150,4.750,5.333,19
1.150,1.200,6.250,7.341,25
1.200,1.250,5.750,7.043,23
1.250,1.300,4.000,5.098,16
1.300,1.350,3.000,3.975,12
1.350,1.400,3.250,4.476,13
1.400,1.450,1.250,1.787,5
1.450,1.500,1.750,2.558,7
1.500,1.550,2.750,4.191,11
1.550,1.600,1.750,2.757,7
1.600,1.650,1.250,2.024,5
1.650,1.700,2.750,4.604,11
1.700,1.750,0.250,0.426,1
1.750,1.800,0.000,0.000,0
1.800,1.850,0.250,0.451,1
1.850,1.900,0.000,0.000,0
1.900,1.950,0.000,0.000,0
1.950,2.000,0.000,0.000,0
2.000,2.050,0.000,0.000,0
2.050,2.100,0.000,0.000,0
2.100,2.150,0.000,0.000,0
2.150,2.200,0.000,0.000,0
2.200,2.250,0.000,0.000,0
2.250,2.300,0.000,0.000,0
2.300,2.350,0.000,0.000,0
2.350,2.400,0.000,0.000,0
2.400,2.450,0.000,0.000,0
2.450,2.500,0.000,0.000,0
2.500,2.550,0.000,0.000,0
2.550,2.600,0.000,0.000,0
2.600,2.650,0.000,0.000,0
2.650,2.700,0.000,0.000,0
2.700,2.750,0.000,0.000,0
2.750,2.800,0.000,0.000,0
2.800,2.850,0.000,0.000,0
2.850,2.900,0.000,0.000,0
2.900,2.950,0.000,0.000,0
2.950,3.000,0.000,0.000,0
