Lower Elevation Range (m),Upper Elevation Range(m),Total Area (m2),Total Volume (m3),Number of Cells
-3.000,-2.950,0.000,0.000,0
-2.950,-2.900,0.000,0.000,0
-2.900,-2.850,0.000,0.000,0
-2.850,-2.800,0.000,0.000,0
-2.800,-2.750,0.000,0.000,0
-2.750,-2.700,0.000,0.000,0
-2.700,-2.650,0.250,0.669,1
-2.650,-2.600,0.000,0.000,0
-2.600,-2.550,0.000,0.000,0
-2.550,-2.500,0.000,0.000,0
-2.500,-2.450,0.250,0.619,1
-2.450,-2.400,0.500,1.214,2
-2.400,-2.350,0.250,0.595,1
-2.350,-2.300,1.000,2.315,4
-2.300,-2.250,1.000,2.273,4
-2.250,-2.200,0.500,1.112,2
-2.200,-2.150,1.000,2.179,4
-2.150,-2.100,0.750,1.599,3
-2.100,-2.050,1.250,2.591,5
-2.050,-2.000,1.250,2.536,5
-2.000,-1.950,1.500,2.960,6
-1.950,-1.900,1.250,2.391,5
-1.900,-1.850,1.500,2.793,6
-1.850,-1.800,3.500,6.384,14
-1.800,-1.750,10.500,18.517,42
-1.750,-1.700,67.750,116.724,271
-1.700,-1.650,111.750,187.086,447
-1.650,-1.600,154.750,251.321,619
-1.600,-1.550,175.750,276.710,703
-1.550,-1.500,167.750,255.983,671
-1.500,-1.450,136.250,201.204,545
-1.450,-1.400,159.000,226.442,636
-1.400,-1.350,138.000,189.777,552
-1.350,-1.300,137.000,181.522,548
-1.300,-1.250,109.750,140.054,439
-1.250,-1.200,67.500,82.764,270
-1.200,-1.150,90.500,106.104,362
-1.150,-1.100,145.000,163.138,580
-1.100,-1.050,132.500,142.438,530
-1.050,-1.000,121.000,123.964,484
-1.000,-0.950,144.750,141.089,579
-0.950,-0.900,169.750,156.706,679
-0.900,-0.850,224.000,195.646,896
-0.850,-0.800,286.750,235.815,1147
-0.800,-0.750,514.500,397.614,2058
-0.750,-0.700,615.000,445.714,2460
-0.700,-0.650,768.000,517.806,3072
-0.650,-0.600,803.750,502.331,3215
-0.600,-0.550,848.500,487.511,3394
-0.550,-0.500,993.000,520.313,3972
-0.500,-0.450,1341.000,635.064,5364
-0.450,-0.400,1741.500,740.097,6966
-0.400,-0.350,1206.500,451.569,4826
-0.350,-0.300,1464.250,474.275,5857
-0.300,-0.250,2444.000,666.220,9776
-0.250,-0.200,3309.000,746.886,13236
-0.200,-0.150,1959.500,358.561,7838
-0.150,-0.100,1.250,0.184,5
-0.100,-0.050,0.000,0.000,0
-0.050,-0.000,0.000,0.000,0
-0.000,0.050,5824.750,226.363,23299
0.050,0.100,15885.000,1171.034,63540
0.100,0.150,11332.750,1400.406,45331
0.150,0.200,7881.500,1365.889,31526
0.200,0.250,4913.250,1095.277,19653
0.250,0.300,2661.250,724.745,10645
0.300,0.350,1490.750,480.870,5963
0.350,0.400,758.000,282.188,3032
0.400,0.450,454.750,192.454,1819
0.450,0.500,269.250,126.997,1077
0.500,0.550,139.750,72.952,559
0.550,0.600,69.250,39.644,277
0.600,0.650,40.500,25.275,162
0.650,0.700,34.500,23.242,138
0.700,0.750,21.250,15.364,85
0.750,0.800,17.250,13.335,69
0.800,0.850,16.500,13.582,66
0.850,0.900,11.250,9.820,45
0.900,0.950,9.750,9.010,39
0.950,1.000,6.500,6.335,26
1.000,1.050,4.500,4.611,18
1.050,1.100,4.500,4.841,18
1.100,1.150,4.250,4.776,17
1.150,1.200,2.750,3.217,11
1.200,1.250,3.000,3.672,12
1.250,1.300,2.000,2.544,8
1.300,1.350,2.500,3.311,10
1.350,1.400,0.500,0.682,2
1.400,1.450,2.000,2.831,8
1.450,1.500,0.500,0.744,2
1.500,1.550,0.750,1.133,3
1.550,1.600,0.000,0.000,0
1.600,1.650,0.000,0.000,0
1.650,1.700,0.000,0.000,0
1.700,1.750,0.000,0.000,0
1.750,1.800,0.000,0.000,0
1.800,1.850,0.000,0.000,0
1.850,1.900,0.000,0.000,0
1.900,1.950,0.000,0.000,0
1.950,2.000,0.000,0.000,0
2.000,2.050,0.000,0.000,0
2.050,2.100,0.000,0.000,0
2.100,2.150,0.000,0.000,0
2.150,2.200,0.000,0.000,0
2.200,2.250,0.000,0.000,0
2.250,2.300,0.000,0.000,0
2.300,2.350,0.000,0.000,0
2.350,2.400,0.000,0.000,0
2.400,2.450,0.000,0.000,0
2.450,2.500,0.000,0.000,0
2.500,2.550,0.000,0.000,0
2.550,2.600,0.000,0.000,0
2.600,2.650,0.000,0.000,0
2.650,2.700,0.000,0.000,0
2.700,2.750,0.000,0.000,0
2.750,2.800,0.000,0.000,0
2.800,2.850,0.000,0.000,0
2.850,2.900,0.000,0.000,0
2.900,2.950,0.000,0.000,0
2.950,3.000,0.000,0.000,0
