Lower Elevation Range (m),Upper Elevation Range(m),Total Area (m2),Total Volume (m3),Number of Cells
-4.000,-3.900,0.000,0.000,0
-3.900,-3.800,0.250,0.953,1
-3.800,-3.700,0.000,0.000,0
-3.700,-3.600,0.000,0.000,0
-3.600,-3.500,0.750,2.649,3
-3.500,-3.400,0.750,2.581,3
-3.400,-3.300,1.250,4.177,5
-3.300,-3.200,1.250,4.053,5
-3.200,-3.100,0.750,2.357,3
-3.100,-3.000,2.250,6.842,9
-3.000,-2.900,1.500,4.407,6
-2.900,-2.800,0.500,1.435,2
-2.800,-2.700,2.250,6.218,9
-2.700,-2.600,3.750,9.977,15
-2.600,-2.500,4.250,10.827,17
-2.500,-2.400,2.500,6.123,10
-2.400,-2.300,2.000,4.713,8
-2.300,-2.200,5.000,11.234,20
-2.200,-2.100,5.500,11.819,22
-2.100,-2.000,8.000,16.429,32
-2.000,-1.900,10.500,20.509,42
-1.900,-1.800,9.250,17.121,37
-1.800,-1.700,15.750,27.436,63
-1.700,-1.600,45.000,73.631,180
-1.600,-1.500,109.500,168.802,438
-1.500,-1.400,170.750,247.093,683
-1.400,-1.300,207.750,280.065,831
-1.300,-1.200,325.750,406.422,1303
-1.200,-1.100,589.250,676.958,2357
-1.100,-1.000,779.250,815.314,3117
-1.000,-0.900,1632.250,1539.848,6529
-0.900,-0.800,2920.250,2472.344,11681
-0.800,-0.700,4589.000,3426.905,18356
-0.700,-0.600,6817.500,4413.413,27270
-0.600,-0.500,10057.250,5498.881,40229
-0.500,-0.400,15432.250,6887.126,61729
-0.400,-0.300,26885.500,9251.103,107542
-0.300,-0.200,51065.750,12492.162,204263
-0.200,-0.100,129834.250,17964.776,519337
-0.100,0.000,229306.000,11824.193,917224
0.000,0.100,77827.500,3240.938,311310
0.100,0.200,32532.250,4676.338,130129
0.200,0.300,17173.500,4220.519,68694
0.300,0.400,9785.750,3384.043,39143
0.400,0.500,5562.750,2472.945,22251
0.500,0.600,3196.500,1747.635,12786
0.600,0.700,1911.750,1236.461,7647
0.700,0.800,913.500,675.577,3654
0.800,0.900,322.750,272.275,1291
0.900,1.000,275.250,261.609,1101
1.000,1.100,205.000,214.957,820
1.100,1.200,100.000,114.310,400
1.200,1.300,72.250,90.075,289
1.300,1.400,40.750,54.818,163
1.400,1.500,21.250,30.684,85
1.500,1.600,16.750,25.873,67
1.600,1.700,14.500,23.823,58
1.700,1.800,10.000,17.531,40
1.800,1.900,9.500,17.497,38
1.900,2.000,6.000,11.649,24
2.000,2.100,2.250,4.580,9
2.100,2.200,1.000,2.131,4
2.200,2.300,0.000,0.000,0
2.300,2.400,0.250,0.588,1
2.400,2.500,0.250,0.603,1
2.500,2.600,0.000,0.000,0
2.600,2.700,0.000,0.000,0
2.700,2.800,0.000,0.000,0
2.800,2.900,0.000,0.000,0
2.900,3.000,0.000,0.000,0
3.000,3.100,0.000,0.000,0
3.100,3.200,0.000,0.000,0
3.200,3.300,0.000,0.000,0
3.300,3.400,0.000,0.000,0
3.400,3.500,0.000,0.000,0
3.500,3.600,0.000,0.000,0
3.600,3.700,0.000,0.000,0
3.700,3.800,0.000,0.000,0
3.800,3.900,0.000,0.000,0
3.900,4.000,0.000,0.000,0
