  section         X    mean y
      169      7960       0.3
      170      8010       0.1
      171      8060       0.1
      172      8110       0.3
      173      8160       0.8
      174      8210      -0.1
      175      8260      -0.8
      176      8310      -0.4
      177      8360      -1.2
      178      8410      -0.5
      179      8460      -0.1
      180      8510      -0.8
      181      8560      -0.1
      182      8610      -0.3
      183      8660      -0.6
      184      8710      -0.2
      185      8760       0.1
      186      8810      -0.7
      187      8860       0.0
      188      8910       0.2
      189      8960      -0.3
      190      9010       0.0
      191      9060       0.1
      192      9110      -0.5
      193      9160       0.4
      194      9210       0.5
      195      9260      -0.2
      196      9310       0.3
      197      9360       0.7
      198      9410       0.7
      199      9460       0.7
      200      9510       1.2
      201      9560       0.8
      202      9610       0.2
      203      9660       0.0
      204      9710       0.7
      205      9760       1.4
      206      9810       1.1
      207      9860      -0.2
      208      9910       0.7
      209      9960       1.6
      210     10010       1.0
      211     10060       1.3
      212     10110       1.5
      213     10160       0.5
      214     10210       0.3
      215     10260       1.1
      216     10310       0.5
      217     10360       1.0
      218     10410       0.9
      219     10460       0.2
      220     10510       0.4
      221     10560       0.8
      222     10610       0.4
      223     10660       0.6
      224     10710       0.5
      225     10760      -0.2
      226     10810       0.0
      227     10860      -0.1
      228     10910      -1.0
      229     10960      -0.5
      230     11010       0.4
      231     11060      -0.6
      232     11110      -0.2
      233     11160       0.1
      234     11210      -0.8
      235     11260      -0.6
      236     11310      -1.0
      237     11360      -1.8
      238     11410      -1.2
      239     11460      -1.7
      240     11510      -2.3
      241     11560      -1.7
      242     11610      -2.4
      243     11660      -3.1
      244     11710      -2.2
      245     11760      -3.0
      246     11810      -3.3
      247     11860      -3.7
      248     11910      -3.2
      249     11960      -2.5
      250     12010      -1.4
      251     12060      -1.1
      252     12110      -0.6
      253     12160      -0.1
      254     12210      -0.8
      255     12260       0.1
      256     12310      -0.8
      257     12360      -0.8
      258     12410      -0.6
      259     12460      -0.9
      260     12510      -0.9
      261     12560      -1.0
      262     12610      -1.7
      263     12660      -1.6
      264     12710      -0.9
      265     12760      -1.8
      266     12810      -1.1
      267     12860      -1.5
      268     12910      -1.6
      269     12960      -1.7
      270     13010      -2.3
      271     13060      -2.8
      272     13110      -2.7
      273     13160      -2.8
      274     13210      -3.5
      275     13260      -2.8
      276     13310      -3.3
      277     13360      -3.2
      278     13410      -2.4
      279     13460      -3.7
