Lower Elevation Range (m),Upper Elevation Range(m),Total Area (m2),Total Volume (m3),Number of Cells
-3.000,-2.950,0.000,0.000,0
-2.950,-2.900,0.000,0.000,0
-2.900,-2.850,0.000,0.000,0
-2.850,-2.800,0.000,0.000,0
-2.800,-2.750,0.000,0.000,0
-2.750,-2.700,0.000,0.000,0
-2.700,-2.650,0.000,0.000,0
-2.650,-2.600,0.000,0.000,0
-2.600,-2.550,0.250,0.646,1
-2.550,-2.500,0.250,0.636,1
-2.500,-2.450,0.000,0.000,0
-2.450,-2.400,0.500,1.206,2
-2.400,-2.350,1.000,2.391,4
-2.350,-2.300,1.000,2.326,4
-2.300,-2.250,3.000,6.841,12
-2.250,-2.200,3.000,6.651,12
-2.200,-2.150,6.500,14.078,26
-2.150,-2.100,13.500,28.682,54
-2.100,-2.050,15.500,32.103,62
-2.050,-2.000,25.750,52.138,103
-2.000,-1.950,22.750,44.956,91
-1.950,-1.900,20.250,39.007,81
-1.900,-1.850,20.250,38.002,81
-1.850,-1.800,29.500,53.858,118
-1.800,-1.750,30.500,54.072,122
-1.750,-1.700,39.250,67.596,157
-1.700,-1.650,38.500,64.408,154
-1.650,-1.600,46.500,75.487,186
-1.600,-1.550,59.500,93.749,238
-1.550,-1.500,57.250,87.290,229
-1.500,-1.450,90.000,132.521,360
-1.450,-1.400,130.000,184.987,520
-1.400,-1.350,233.000,320.057,932
-1.350,-1.300,319.750,423.368,1279
-1.300,-1.250,470.500,598.996,1882
-1.250,-1.200,612.250,749.577,2449
-1.200,-1.150,704.000,826.600,2816
-1.150,-1.100,790.000,888.299,3160
-1.100,-1.050,965.000,1036.609,3860
-1.050,-1.000,1229.750,1259.091,4919
-1.000,-0.950,1566.500,1525.399,6266
-0.950,-0.900,2142.250,1979.503,8569
-0.900,-0.850,2749.000,2401.504,10996
-0.850,-0.800,3492.750,2878.189,13971
-0.800,-0.750,4717.250,3651.333,18869
-0.750,-0.700,5527.250,4002.561,22109
-0.700,-0.650,6867.250,4630.424,27469
-0.650,-0.600,8244.250,5144.786,32977
-0.600,-0.550,10418.250,5981.197,41673
-0.550,-0.500,12012.000,6299.977,48048
-0.500,-0.450,14185.750,6728.396,56743
-0.450,-0.400,16927.750,7182.494,67711
-0.400,-0.350,20074.500,7512.864,80298
-0.350,-0.300,22937.000,7440.092,91748
-0.300,-0.250,27582.750,7568.618,110331
-0.250,-0.200,31087.000,6985.948,124348
-0.200,-0.150,31541.250,5524.599,126165
-0.150,-0.100,29965.000,3805.919,119860
-0.100,-0.050,1934.000,184.639,7736
-0.050,-0.000,0.000,0.000,0
-0.000,0.050,0.000,0.000,0
0.050,0.100,1945.500,185.846,7782
0.100,0.150,29757.000,3776.782,119028
0.150,0.200,27803.000,4842.858,111212
0.200,0.250,22762.500,5104.536,91050
0.250,0.300,19169.000,5258.737,76676
0.300,0.350,15917.750,5158.909,63671
0.350,0.400,12773.250,4775.628,51093
0.400,0.450,10067.500,4268.635,40270
0.450,0.500,8315.000,3943.995,33260
0.500,0.550,6814.750,3570.598,27259
0.550,0.600,5515.250,3167.044,22061
0.600,0.650,4643.000,2898.041,18572
0.650,0.700,3823.000,2577.008,15292
0.700,0.750,3055.000,2211.542,12220
0.750,0.800,2287.000,1769.331,9148
0.800,0.850,1487.500,1225.441,5950
0.850,0.900,1252.250,1095.372,5009
0.900,0.950,1035.000,956.183,4140
0.950,1.000,779.750,759.866,3119
1.000,1.050,683.750,700.609,2735
1.050,1.100,575.500,618.257,2302
1.100,1.150,453.000,509.233,1812
1.150,1.200,323.750,379.841,1295
1.200,1.250,277.750,340.273,1111
1.250,1.300,273.750,349.021,1095
1.300,1.350,239.500,317.186,958
1.350,1.400,157.750,216.622,631
1.400,1.450,102.500,145.799,410
1.450,1.500,75.500,111.205,302
1.500,1.550,57.750,88.061,231
1.550,1.600,37.250,58.582,149
1.600,1.650,29.750,48.297,119
1.650,1.700,31.750,53.172,127
1.700,1.750,22.250,38.329,89
1.750,1.800,15.250,27.043,61
1.800,1.850,7.500,13.661,30
1.850,1.900,4.000,7.485,16
1.900,1.950,2.000,3.848,8
1.950,2.000,2.000,3.922,8
2.000,2.050,1.500,3.044,6
2.050,2.100,0.250,0.517,1
2.100,2.150,0.000,0.000,0
2.150,2.200,0.000,0.000,0
2.200,2.250,0.000,0.000,0
2.250,2.300,0.000,0.000,0
2.300,2.350,0.000,0.000,0
2.350,2.400,0.000,0.000,0
2.400,2.450,0.000,0.000,0
2.450,2.500,0.000,0.000,0
2.500,2.550,0.000,0.000,0
2.550,2.600,0.000,0.000,0
2.600,2.650,0.000,0.000,0
2.650,2.700,0.000,0.000,0
2.700,2.750,0.000,0.000,0
2.750,2.800,0.000,0.000,0
2.800,2.850,0.000,0.000,0
2.850,2.900,0.000,0.000,0
2.900,2.950,0.000,0.000,0
2.950,3.000,0.000,0.000,0
