Lower Elevation Range (m),Upper Elevation Range(m),Total Area (m2),Total Volume (m3),Number of Cells
-4.000,-3.900,0.000,0.000,0
-3.900,-3.800,0.250,0.953,1
-3.800,-3.700,0.000,0.000,0
-3.700,-3.600,0.000,0.000,0
-3.600,-3.500,0.750,2.649,3
-3.500,-3.400,0.750,2.581,3
-3.400,-3.300,1.250,4.177,5
-3.300,-3.200,1.250,4.053,5
-3.200,-3.100,0.750,2.357,3
-3.100,-3.000,2.250,6.842,9
-3.000,-2.900,1.500,4.407,6
-2.900,-2.800,0.500,1.435,2
-2.800,-2.700,2.500,6.897,10
-2.700,-2.600,3.750,9.977,15
-2.600,-2.500,4.250,10.827,17
-2.500,-2.400,2.750,6.725,11
-2.400,-2.300,2.000,4.713,8
-2.300,-2.200,4.750,10.681,19
-2.200,-2.100,5.500,11.827,22
-2.100,-2.000,7.750,15.919,31
-2.000,-1.900,9.500,18.560,38
-1.900,-1.800,8.500,15.760,34
-1.800,-1.700,14.500,25.256,58
-1.700,-1.600,42.500,69.530,170
-1.600,-1.500,108.250,166.841,433
-1.500,-1.400,168.500,243.845,674
-1.400,-1.300,207.250,279.443,829
-1.300,-1.200,328.000,409.181,1312
-1.200,-1.100,589.750,677.520,2359
-1.100,-1.000,780.000,816.119,3120
-1.000,-0.900,1629.500,1537.276,6518
-0.900,-0.800,2914.000,2467.141,11656
-0.800,-0.700,4564.750,3408.853,18259
-0.700,-0.600,6706.750,4342.507,26827
-0.600,-0.500,9681.750,5296.133,38727
-0.500,-0.400,14135.750,6317.333,56543
-0.400,-0.300,20627.750,7131.394,82511
-0.300,-0.200,34048.750,8391.999,136195
-0.200,-0.100,9471.000,1743.623,37884
-0.100,0.000,0.000,0.000,0
0.000,0.100,52319.250,3019.189,209277
0.100,0.200,33177.000,4761.187,132708
0.200,0.300,17279.750,4246.049,69119
0.300,0.400,9830.250,3399.418,39321
0.400,0.500,5589.250,2484.689,22357
0.500,0.600,3207.750,1753.862,12831
0.600,0.700,1916.000,1239.218,7664
0.700,0.800,914.750,676.504,3659
0.800,0.900,323.500,272.888,1294
0.900,1.000,276.000,262.317,1104
1.000,1.100,205.000,214.957,820
1.100,1.200,100.000,114.310,400
1.200,1.300,72.250,90.075,289
1.300,1.400,41.500,55.833,166
1.400,1.500,21.250,30.684,85
1.500,1.600,16.750,25.873,67
1.600,1.700,14.500,23.823,58
1.700,1.800,10.000,17.531,40
1.800,1.900,9.500,17.497,38
1.900,2.000,6.000,11.649,24
2.000,2.100,2.250,4.580,9
2.100,2.200,1.000,2.131,4
2.200,2.300,0.000,0.000,0
2.300,2.400,0.250,0.588,1
2.400,2.500,0.250,0.603,1
2.500,2.600,0.000,0.000,0
2.600,2.700,0.000,0.000,0
2.700,2.800,0.000,0.000,0
2.800,2.900,0.000,0.000,0
2.900,3.000,0.000,0.000,0
3.000,3.100,0.000,0.000,0
3.100,3.200,0.000,0.000,0
3.200,3.300,0.000,0.000,0
3.300,3.400,0.000,0.000,0
3.400,3.500,0.000,0.000,0
3.500,3.600,0.000,0.000,0
3.600,3.700,0.000,0.000,0
3.700,3.800,0.000,0.000,0
3.800,3.900,0.000,0.000,0
3.900,4.000,0.000,0.000,0
